date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-05-07,HGA,0.8589472602190804,1.3124133464177317,1.8764966059664698,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16129.150400941755,24644.25143771434,35236.50098932768,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-07,SHG,0.0,0.05283064136523731,0.30965502825701224,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9044.038696083646,53009.61687427196,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-08,BDH,0.0,0.18109760949624978,0.4692110605113837,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22916.605805350537,59375.30011113994,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-08,HGA,0.8615450483759073,1.315644831319732,1.880516369719882,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16177.931179263998,24704.931654552616,35311.983358453,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-08,SHG,0.0,0.05430192085218773,0.31148520730229284,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9295.905950935663,53322.92388093591,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-09,BDH,0.09327920799122977,0.3599704983679764,0.6917176718557689,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,11803.815883138883,45551.68914488251,87531.91860791369,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-09,HGA,1.1434691991748207,1.6663407240628438,2.316759979351647,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,21471.849956924067,31290.233291819004,43503.683963453856,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-09,SHG,0.0,0.2139720690343309,0.5101048182951142,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,36629.72135524589,87324.46921901962,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-10,BDH,0.09477162756911522,0.3618269743553321,0.6940270110943436,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,11992.670894851763,45786.61288853475,87824.148953463,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-10,HGA,1.146395217866167,1.669980507083337,2.3212876402567026,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,21526.794186604307,31358.58045407592,43588.70352994444,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-10,SHG,0.0,0.21562924468496986,0.5121662404634033,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,36913.41203783617,87677.36256608466,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-11,BDH,0.0,0.1859406341536787,0.47523547825282564,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23529.455899223198,60137.64704090571,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-11,HGA,0.8691782096808773,1.3251400033747434,1.8923277659097621,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16321.265249263954,24883.230212858787,35533.77553873552,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-11,SHG,0.0,0.058625026883398476,0.31686287900846727,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10035.97529749615,54243.52355091224,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-12,BDH,0.0,0.18751924452573243,0.47719917016127733,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23729.21773880365,60386.13819169627,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-12,HGA,0.8716662803515689,1.3282350066321569,1.8961777550906311,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16367.985773228977,24941.347602996913,35606.06991280966,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-12,SHG,0.0,0.060034166935966415,0.3186157605098747,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10277.20494821191,54543.59804780847,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-13,BDH,0.0,0.1890790747854211,0.4791395007924032,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23926.603089631724,60631.67314011026,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-13,HGA,0.874124751415166,1.331293189842031,1.8999819424506699,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16414.150481328757,24998.77359319463,35677.50422889069,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-13,SHG,0.0,0.06142654299851265,0.3203477886632098,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10515.564783787459,54840.10267536303,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-14,BDH,0.0,0.1906195829649814,0.48105579597242937,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,24121.543369567516,60874.166574283736,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-14,HGA,0.876552768668428,1.334313490429318,1.9037390062134212,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16459.743333495207,25055.48823061716,35748.05366690845,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-14,SHG,0.0,0.0628016712857434,0.32205836167002766,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10750.97198537365,55132.934412142145,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-15,BDH,0.0,0.19214023195540406,0.48294738757156686,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,24313.97061131165,61113.53394717578,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-15,HGA,0.8789494855660651,1.3372948553449793,1.907447636452186,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16504.748433459794,25111.471741307363,35817.69362930528,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-15,SHG,0.0,0.06415907234951183,0.3237468831270215,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10983.344476594333,55421.99116030171,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-16,BDH,0.10336521581322727,0.37251685705106885,0.7073245520984648,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,13080.127956221137,47139.3410030862,89506.85755585479,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-16,HGA,1.163243696806409,1.6909389540506075,2.347358628672798,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,21843.171761154055,31752.134236666774,44078.25965607628,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-16,SHG,0.0,0.2251715244840178,0.5240362357208106,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,38546.947908711154,89709.37833678396,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-17,BDH,0.1047326730380858,0.37421788773929054,0.7094405271722528,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,13253.16987690099,47354.59425713641,89774.61905085648,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-17,HGA,1.1659247159104487,1.6942739730104517,2.3515071822753306,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,21893.515434577992,31814.758596606636,44156.160416810475,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-17,SHG,0.0,0.22668994252804844,0.525925052163104,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,38806.88477853081,90032.72343637877,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-18,BDH,0.0,0.19657773100808304,0.4884673569938954,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,24875.504343505763,61812.0465540565,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-18,HGA,0.8859434920920883,1.34599495909822,1.91827001773472,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16636.080575010164,25274.840656302244,36020.9142733269,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-18,SHG,0.0,0.06812018761839687,0.32867426111696474,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,11661.444890401097,56265.50537969562,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-19,BDH,0.0,0.19801367836538647,0.4902535850945196,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,25057.213200050548,62038.08093062453,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-19,HGA,0.8882067095190185,1.3488102590778768,1.9217720736490764,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16678.57884697587,25327.70583079977,36086.675221840494,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-19,SHG,0.0,0.06940198011791207,0.3302687302805857,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,11880.874007034785,56538.46138482541,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-20,BDH,0.0,0.19942716290213977,0.4920118708607109,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,25236.07954749068,62260.57940483989,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-20,HGA,0.8904345229691455,1.3515815187395392,1.9252193461807692,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16720.41230971161,25379.74402447375,36151.407458279,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-20,SHG,0.0,0.07066372127309861,0.33183825683435897,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,12096.870548758712,56807.14748289343,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-21,BDH,0.0,0.2008176820733872,0.49374158915818606,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,25412.039792360287,62479.46287043506,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-21,HGA,0.8926261403740878,1.3543077528000107,1.9286106096995357,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16761.56608990601,25430.93673586129,36215.087967987434,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-21,SHG,0.0,0.07190496248926978,0.33338228275473913,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,12309.357720977912,57071.46814625874,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-22,BDH,0.0,0.20218473998977046,0.4954421231318062,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,25585.031183411684,62694.65326880896,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-22,HGA,0.8947807801554448,1.3569879890249728,1.9319446548071006,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16802.025511226584,25481.265708528877,36277.694041112016,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-22,SHG,0.0,0.07312526111283044,0.33490025740852486,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,12518.259746148522,57331.329112428,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-23,BDH,0.11250479082121895,0.3838859129039902,0.7214669417471984,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,14236.67573324144,48578.01361773387,91296.47570502429,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-23,HGA,1.181162630396277,1.7132289792027464,2.3750860165104277,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,22179.65013215643,32170.692144433924,44598.91933958736,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-23,SHG,0.0,0.23532006540700137,0.5366603816442448,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,40284.26917614982,91870.49660614632,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-24,BDH,0.11372373473612414,0.3854022023855053,0.7233531103917434,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,14390.924357916365,48769.88919484026,91535.15684184154,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-24,HGA,1.1835524762087863,1.7162017969211334,2.378784014573942,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,22224.526208174404,32226.51515745828,44668.359652993335,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-24,SHG,0.0,0.236673574973083,0.5383440623231375,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,40515.97548473945,92158.72466505786,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-25,BDH,0.0,0.20614029243888993,0.5003625813242141,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26085.578023709633,63317.30202210161,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-25,HGA,0.9010151836594789,1.3647431944459067,1.9415916420580812,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16919.093969831454,25626.89150002688,36458.8433566676,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-25,SHG,0.0,0.0766561687292779,0.33929248416609237,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13122.71322788232,58083.23118537071,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-26,BDH,0.0,0.2074086883517369,0.501940385977512,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26246.084444643002,63516.96190374254,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-26,HGA,0.9030143208281227,1.3672299952115976,1.9446850656336312,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16956.633392283242,25673.5881779542,36516.93108383626,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-26,SHG,0.0,0.07778839712138004,0.3407009049971285,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13316.538574809003,58324.33771308064,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-27,BDH,0.0,0.20865125216753547,0.5034860571285535,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26403.321998655207,63712.55552075191,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-27,HGA,0.9049727436544774,1.369666149898987,1.947715488676614,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16993.40828845889,25719.333833331042,36573.83579883154,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-27,SHG,0.0,0.07889756659835206,0.3420806419896062,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13506.416482989209,58560.53387553339,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-28,BDH,0.0,0.2098675331641705,0.5049990341074064,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26557.233650089795,63904.01192436423,pressure_forecast_scaled_by_latest_available_region_anchor
2026-05-28,HGA,0.9068897417488906,1.3720507748280748,1.9506818119447482,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17029.405318794863,25764.11187258025,36629.536860288266,pressure_forecast_scaled_by_latest_available_region_anchor
