date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-12-18,HGA,17625.46535961872,17625.46535961872,17625.46535961872,17719.688041114543,threefold_rainfall_and_plus5c_weather_shocks
2026-12-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-19,BDH,19842.279383237776,19842.279383237776,19842.279383237776,20221.168301185236,threefold_rainfall_and_plus5c_weather_shocks
2026-12-19,HGA,23810.507431882652,23810.507431882652,23810.507431882652,23920.738871028443,threefold_rainfall_and_plus5c_weather_shocks
2026-12-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-20,BDH,21666.38082704922,21666.38082704922,21666.38082704922,22049.991070672684,threefold_rainfall_and_plus5c_weather_shocks
2026-12-20,HGA,24341.199457367362,24341.199457367362,24341.199457367362,24452.804487819973,threefold_rainfall_and_plus5c_weather_shocks
2026-12-20,SHG,7786.151457959697,7786.151457959697,7786.151457959697,8249.393913448843,threefold_rainfall_and_plus5c_weather_shocks
2026-12-21,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-21,HGA,18655.712262354125,18655.712262354125,18655.712262354125,18752.601534116082,threefold_rainfall_and_plus5c_weather_shocks
2026-12-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-22,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-22,HGA,17796.704837148733,17796.704837148733,17796.704837148733,17891.370738151207,threefold_rainfall_and_plus5c_weather_shocks
2026-12-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-23,HGA,17477.412728517287,17477.412728517287,17477.412728517287,17571.252205070756,threefold_rainfall_and_plus5c_weather_shocks
2026-12-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-24,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-24,HGA,18032.379435201998,18032.379435201998,18032.379435201998,18127.655333271658,threefold_rainfall_and_plus5c_weather_shocks
2026-12-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-25,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-25,HGA,17991.75674209558,17991.75674209558,17991.75674209558,18086.927496361615,threefold_rainfall_and_plus5c_weather_shocks
2026-12-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-26,BDH,20651.347853345345,20651.347853345345,20651.347853345345,21032.33088494779,threefold_rainfall_and_plus5c_weather_shocks
2026-12-26,HGA,24045.89246850652,24045.89246850652,24045.89246850652,24156.73315524702,threefold_rainfall_and_plus5c_weather_shocks
2026-12-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-27,BDH,21980.35201506702,21980.35201506702,21980.35201506702,22364.77491098926,threefold_rainfall_and_plus5c_weather_shocks
2026-12-27,HGA,24432.54416096283,24432.54416096283,24432.54416096283,24544.3856191075,threefold_rainfall_and_plus5c_weather_shocks
2026-12-27,SHG,8165.298747449108,8165.298747449108,8165.298747449108,8629.522550680138,threefold_rainfall_and_plus5c_weather_shocks
2026-12-28,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-28,HGA,19097.18089215835,19097.18089215835,19097.18089215835,19195.21281812088,threefold_rainfall_and_plus5c_weather_shocks
2026-12-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-29,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-29,HGA,17856.6612355983,17856.6612355983,17856.6612355983,17951.482321875363,threefold_rainfall_and_plus5c_weather_shocks
2026-12-29,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-30,HGA,17965.15495169765,17965.15495169765,17965.15495169765,18060.25685249259,threefold_rainfall_and_plus5c_weather_shocks
2026-12-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-12-31,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-12-31,HGA,17992.434259604866,17992.434259604866,17992.434259604866,18087.606767490928,threefold_rainfall_and_plus5c_weather_shocks
2026-12-31,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
