date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-12-03,HGA,18111.89622513402,18111.89622513402,14753.597410454373,18207.37793668146,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-04,HGA,18250.26352958736,18250.26352958736,14879.36828155242,18346.103377525433,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-04,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-05,BDH,22110.693964663224,22110.693964663224,8577.841389460124,22495.454224932935,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-05,HGA,24470.464986842053,24470.464986842053,20533.30624598044,24582.40459554162,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-05,SHG,8322.697893555993,8322.697893555993,7286.376281773982,8787.329093334212,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-06,BDH,24283.173649744214,24283.173649744214,10552.546783302658,24673.556943838357,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-06,HGA,25102.511876729397,25102.511876729397,21107.813989916092,25216.087413748504,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-06,SHG,10946.154489269404,10946.154489269404,7286.376281773982,11417.575987376265,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-07,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-07,HGA,18609.918752982976,18609.918752982976,15206.281860740382,18706.68949730649,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-08,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-08,HGA,17538.90024270702,17538.90024270702,14232.764803862463,17632.898867525233,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-09,HGA,17855.45722722734,17855.45722722734,14520.503643992282,17950.275197166957,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-10,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-10,HGA,18061.05845404373,18061.05845404373,14707.387716770081,18156.408582079315,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-11,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-11,HGA,17893.26152082764,17893.26152082764,14554.866378426841,17988.177339701397,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-12,BDH,20001.979596622376,20001.979596622376,6661.096360616153,20381.28186697439,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-12,HGA,23856.969557110908,23856.969557110908,19975.661107796932,23967.321254275004,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-13,BDH,21303.505537024495,21303.505537024495,7844.136327520249,21686.17654975716,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-13,HGA,24235.626917356,24235.626917356,20319.84694153755,24346.958694177054,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-13,SHG,7347.948247327006,7347.948247327006,7286.376281773982,7810.0565005070175,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-14,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-14,HGA,18837.602324137177,18837.602324137177,15413.23798517971,18934.96238233583,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-15,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-15,HGA,17734.69543425338,17734.69543425338,14410.735545540816,17829.200836185457,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-16,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-16,HGA,17972.974228724586,17972.974228724586,14627.32234444709,18068.096368171013,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-17,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-17,HGA,17829.32323574297,17829.32323574297,14496.748791736947,17924.073563016427,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-18,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-18,HGA,17625.46535961872,17625.46535961872,14311.449361632107,17719.688041114543,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-19,BDH,19842.279383237776,19842.279383237776,6515.934647512897,20221.168301185236,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-19,HGA,23810.507431882652,23810.507431882652,19933.42871781065,23920.738871028443,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-20,BDH,21666.38082704922,21666.38082704922,8173.976830713385,22049.991070672684,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-20,HGA,24341.199457367362,24341.199457367362,20415.808558869918,24452.804487819973,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-20,SHG,7786.151457959697,7786.151457959697,7286.376281773982,8249.393913448843,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-21,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-21,HGA,18655.712262354125,18655.712262354125,15247.906503115271,18752.601534116082,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-22,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-22,HGA,17796.704837148733,17796.704837148733,14467.09984814273,17891.370738151207,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-23,HGA,17477.412728517287,17477.412728517287,14176.87487920252,17571.252205070756,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-24,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-24,HGA,18032.379435201998,18032.379435201998,14681.319526772368,18127.655333271658,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-25,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-25,HGA,17991.75674209558,17991.75674209558,14644.394969207786,18086.927496361615,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-26,BDH,20651.347853345345,20651.347853345345,7251.348600002771,21032.33088494779,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-26,HGA,24045.89246850652,24045.89246850652,20147.38519558256,24156.73315524702,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-27,BDH,21980.35201506702,21980.35201506702,8459.365275423654,22364.77491098926,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-27,HGA,24432.54416096283,24432.54416096283,20498.83758792258,24544.3856191075,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-27,SHG,8165.298747449108,8165.298747449108,7286.376281773982,8629.522550680138,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-28,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-28,HGA,19097.18089215835,19097.18089215835,15649.185507229027,19195.21281812088,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-29,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-29,HGA,17856.6612355983,17856.6612355983,14521.59804401853,17951.482321875363,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-29,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-30,HGA,17965.15495169765,17965.15495169765,14620.214904673505,18060.25685249259,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-31,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-31,HGA,17992.434259604866,17992.434259604866,14645.010808098797,18087.606767490928,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-12-31,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
