date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-04-28,HGA,0.2076209445894125,1.3964462288367416,2.5852715130840704,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3898.6671205099456,26222.205128159974,48545.74313581001,pressure_forecast_scaled_by_latest_available_region_anchor,1.0740077492380369,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-04-28,SHG,0.0135431469013347,0.0910904073495646,0.2750298423270026,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2318.4413718477485,15593.699936672809,47082.156723917775,pressure_forecast_scaled_by_latest_available_region_anchor,1.926656167711063,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-29,BDH,0.0546165577895173,0.3673477466738428,0.6800789355581683,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6911.334328427099,46485.22709617851,86059.11986392993,pressure_forecast_scaled_by_latest_available_region_anchor,2.1205769596995956,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-04-29,HGA,0.2498987808989383,1.680804462513832,3.1117101441287254,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4692.552393848862,31561.830657152437,58431.108920456005,pressure_forecast_scaled_by_latest_available_region_anchor,1.2927078611522926,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-04-29,SHG,0.0327920418215476,0.2205573393768867,0.4263227148675552,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,5613.645556701782,37757.0489489146,72981.87246348007,pressure_forecast_scaled_by_latest_available_region_anchor,4.665015456717594,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-30,BDH,0.0623102422326271,0.4190950145021798,0.7758797867717323,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,7884.915007177898,53033.47332441187,98182.03164164584,pressure_forecast_scaled_by_latest_available_region_anchor,2.419296809971619,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-04-30,HGA,0.2649829199838451,1.7822594924098911,3.2995360648359373,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4975.7995258172805,33466.934162236335,61958.06879865539,pressure_forecast_scaled_by_latest_available_region_anchor,1.3707369940021212,high,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-04-30,SHG,0.0396597775798655,0.2667493250617426,0.4938388725436197,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,6789.32819745002,45664.62105455378,84539.91391165755,pressure_forecast_scaled_by_latest_available_region_anchor,5.642023647898704,extreme,0,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-05-01,BDH,0.0674697567730134,0.4537976050177909,0.8401254532625683,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,8537.814629640641,57424.8376802579,106311.86073087517,pressure_forecast_scaled_by_latest_available_region_anchor,2.619623379429611,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-05-01,HGA,0.275098598045932,1.8502969464820855,3.42549529491824,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,5165.749829435796,34744.52870203113,64323.30757462645,pressure_forecast_scaled_by_latest_available_region_anchor,1.4230646464408654,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.5,0.0,0.5599999999999999,0.0,3.0,1.06,7.24,relative_service_intensity_not_exact_resource_count
2026-05-01,SHG,0.0442653970027294,0.2977264496829332,0.551187502363137,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,7577.760804047592,50967.57226861567,94357.38373318374,pressure_forecast_scaled_by_latest_available_region_anchor,6.297221818001699,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-05-02,BDH,0.0984673077343865,0.6622853046994708,1.2261033016645548,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,12460.332758339417,83807.4632828797,155154.59380741997,pressure_forecast_scaled_by_latest_available_region_anchor,3.8231538660839344,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-05-02,HGA,0.3358719990672821,2.259055257632622,4.182238516197962,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6306.941344733359,42420.1155320076,78533.28971928183,pressure_forecast_scaled_by_latest_available_region_anchor,1.7374409429824296,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-05-02,SHG,0.0719352333122178,0.4838321368684319,0.895729040424646,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,12314.539760927266,82826.86818044617,153339.19659996507,pressure_forecast_scaled_by_latest_available_region_anchor,10.233549259002656,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-05-03,BDH,0.094192492384915,0.6335331487667053,1.1728738051484957,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,11919.385483955168,80169.08381780564,148418.7821516561,pressure_forecast_scaled_by_latest_available_region_anchor,3.6571771860449878,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-05-03,HGA,0.3274908508969189,2.20268414931804,4.07787744773916,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6149.561717795744,41361.58944270873,76573.61716762172,pressure_forecast_scaled_by_latest_available_region_anchor,1.6940858850412217,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-05-03,SHG,0.0681193369815509,0.4581666431913385,0.8482139494011259,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,11661.29927050416,78433.21116680147,145205.12306309876,pressure_forecast_scaled_by_latest_available_region_anchor,9.690697567709197,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-05-04,BDH,0.0491164242082355,0.3303541725772196,0.6115919209462036,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6215.331805204301,41803.95517181941,77392.57853843452,pressure_forecast_scaled_by_latest_available_region_anchor,1.9070253002800255,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-05-04,HGA,0.2391152895120617,1.6082753354034778,2.9774353812948937,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4490.062016987038,30199.892324275574,55909.7226315641,pressure_forecast_scaled_by_latest_available_region_anchor,1.2369256599092988,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-05-04,SHG,0.0278823702134894,0.1875351776895961,0.3877335738341179,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,4773.162479819087,32104.00934139808,66375.82575012937,pressure_forecast_scaled_by_latest_available_region_anchor,3.966562641133885,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-05-05,BDH,0.0275822940849947,0.1855168833463685,0.3853750291151095,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3490.34182456266,23475.833268654864,48766.450612034925,pressure_forecast_scaled_by_latest_available_region_anchor,1.0709275666494762,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-05-05,HGA,0.1968957500633982,1.3243092029744823,2.4517226558855665,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3697.271431157237,24867.62959891009,46037.98776666293,pressure_forecast_scaled_by_latest_available_region_anchor,1.0185271133330016,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-05-05,SHG,0.0086600175727987,0.0582467674690053,0.2366493188650839,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1482.502048303587,9971.221346142833,40511.82309942497,pressure_forecast_scaled_by_latest_available_region_anchor,1.2319792726662744,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,3.0,0.6,5.4,relative_service_intensity_not_exact_resource_count
2026-05-06,BDH,0.0180340457644902,0.1212959282518156,0.3103275044583711,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2282.079365984299,15349.131229689168,39269.72371425986,pressure_forecast_scaled_by_latest_available_region_anchor,0.700201248231832,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-05-06,HGA,0.1781755768162744,1.1983984217389287,2.2186212666615828,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3345.7475322888317,22503.30058628789,41660.85364028694,pressure_forecast_scaled_by_latest_available_region_anchor,0.9216890454095071,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-05-06,SHG,0.0063282264480665,0.042563277881735,0.1696584548038588,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,29043.706279392158,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-05-07,BDH,0.0242556537374999,0.1631420965581562,0.3592282307576984,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3069.379307653829,20644.464206244105,45457.76049350971,pressure_forecast_scaled_by_latest_available_region_anchor,0.9417653279508921,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-05-07,HGA,0.1903735816461565,1.280441482845828,2.370509384045499,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3574.799377034692,24043.889785686835,44512.980194338976,pressure_forecast_scaled_by_latest_available_region_anchor,0.984788419793167,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-05-07,SHG,0.0063282264480665,0.042563277881735,0.2133094869064783,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,36516.294407384245,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-05-08,BDH,0.0194285484084824,0.1306752707943364,0.3212880459153997,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2458.543690807708,16536.01987144539,40656.70175710989,pressure_forecast_scaled_by_latest_available_region_anchor,0.7543450884292763,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-05-08,HGA,0.1809096208223406,1.2167874404831367,2.2526652601439325,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3397.086897368578,22848.60612806867,42300.12535876876,pressure_forecast_scaled_by_latest_available_region_anchor,0.9358320522967933,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-05-08,SHG,0.0063282264480665,0.042563277881735,0.1794423370324021,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,30718.60189273776,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-05-09,BDH,0.0440931523824529,0.2965679425251016,0.5490427326677503,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,5579.672722763642,37528.54967139888,69477.42662003412,pressure_forecast_scaled_by_latest_available_region_anchor,1.7119885764880485,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.48,2.8,1.48,8.719999999999999,relative_service_intensity_not_exact_resource_count
