date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-03-26,BDH,0.0,0.1028992156701167,0.3719371822139062,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13021.158974716596,47065.98730297117,pressure_forecast_scaled_by_latest_available_region_anchor,0.5899814131708537,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-26,HGA,0.7382954273051527,1.1623300629000228,1.6898024509963905,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13863.572932632827,21826.015715177797,31730.7931956721,pressure_forecast_scaled_by_latest_available_region_anchor,0.8923599175855021,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-26,SHG,0.0,0.0,0.2246540801260101,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38458.36698907895,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-27,BDH,0.0,0.1047238389280616,0.3742068986626444,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13252.051983530511,47353.20366816969,pressure_forecast_scaled_by_latest_available_region_anchor,0.600443045956062,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-27,HGA,0.7411712424483461,1.16590739586759,1.6942524279676614,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13917.57444951064,21893.19020206471,31814.35402783781,pressure_forecast_scaled_by_latest_available_region_anchor,0.8951063565308645,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-03-27,SHG,0.0,0.0,0.2266801331740008,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38805.20552241546,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-28,BDH,0.0228666792002955,0.2723817459511972,0.5827627787186882,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,2893.61452516265,34467.95967047805,73744.45700898916,pressure_forecast_scaled_by_latest_available_region_anchor,1.5617239291057217,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-03-28,HGA,1.005419297927098,1.4946153389762,2.1031444126860923,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18879.57482760849,28065.60624892505,39492.45095497747,pressure_forecast_scaled_by_latest_available_region_anchor,1.1474665099714878,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-03-28,SHG,0.0,0.135786329620767,0.4128466812901104,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,23245.162045249195,70674.9201722605,pressure_forecast_scaled_by_latest_available_region_anchor,2.8093860678887483,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-29,BDH,0.0245662338540712,0.2744958849310702,0.5853926344966645,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,3108.680997622264,34735.488820941406,74077.24642767032,pressure_forecast_scaled_by_latest_available_region_anchor,1.5738455249299679,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-03-29,HGA,1.0087514229927308,1.498760292756542,2.1083004742092246,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18942.14484654613,28143.439412873948,39589.27051030371,pressure_forecast_scaled_by_latest_available_region_anchor,1.150648730523018,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-03-29,SHG,0.0,0.1376735070813829,0.4151942112283575,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,23568.226568774306,71076.7920983449,pressure_forecast_scaled_by_latest_available_region_anchor,2.8484313096321183,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-03-30,BDH,0.0,0.1102391440494164,0.3810675909722713,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13949.97435651986,48221.37515673246,pressure_forecast_scaled_by_latest_available_region_anchor,0.6320655174042131,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-30,HGA,0.7498639947292685,1.1767206323814323,1.707703413354753,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14080.80531993843,22096.2391273366,32066.934106263037,pressure_forecast_scaled_by_latest_available_region_anchor,0.9034080422157807,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-03-30,SHG,0.0,0.0,0.2328043019321617,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,39853.59747448817,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-31,BDH,0.0,0.1120896510969228,0.3833695052254973,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14184.142773572352,48512.66592354952,pressure_forecast_scaled_by_latest_available_region_anchor,0.642675557100439,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-03-31,HGA,0.7527806056880693,1.1803487127749794,1.7122165169287218,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14135.57289298306,22164.366539861672,32151.680317923343,pressure_forecast_scaled_by_latest_available_region_anchor,0.9061934416684124,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-03-31,SHG,0.0,0.0,0.2348590962178333,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40205.356199195485,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-01,BDH,0.0,0.1139453131571501,0.385677831989972,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14418.963520574282,48804.768147750896,pressure_forecast_scaled_by_latest_available_region_anchor,0.653315153500962,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-01,HGA,0.7557053415370802,1.1839869000203795,1.716742192790036,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14190.493033690758,22232.68373695347,32236.66260963521,pressure_forecast_scaled_by_latest_available_region_anchor,0.9089866004914455,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-01,SHG,0.0,0.0,0.2369196146052832,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40558.094828682406,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-02,BDH,0.0,0.1158055952403691,0.3879919057721568,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14654.368898405995,49097.59761589429,pressure_forecast_scaled_by_latest_available_region_anchor,0.6639812391966247,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-02,HGA,0.7586373590712414,1.1876341452236274,1.7212791361805948,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14245.549908515206,22301.17102267727,32321.856480895967,pressure_forecast_scaled_by_latest_available_region_anchor,0.9117867134136426,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-02,SHG,0.0,0.0,0.2389852630444429,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40911.71166795397,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-03,BDH,0.0,0.1176699582791241,0.3903110560060785,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,14890.290691940763,49391.06947265709,pressure_forecast_scaled_by_latest_available_region_anchor,0.6746707233982776,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-03,HGA,0.761575808658528,1.1912893914959808,1.725826032397348,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14300.727563225744,22369.80855097468,32407.237244458534,pressure_forecast_scaled_by_latest_available_region_anchor,0.9145929690259373,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-03,SHG,0.0,0.0,0.2410554429573556,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,41266.10424688938,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-04,BDH,0.0348669823894856,0.2873093675408877,0.6013318000852252,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,4412.166970423136,36356.94329943899,76094.23370693544,pressure_forecast_scaled_by_latest_available_region_anchor,1.6473127183244818,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.48,2.8,1.48,8.719999999999999,relative_service_intensity_not_exact_resource_count
2026-04-04,HGA,1.0289469385140344,1.5238822424904712,2.1395505979195266,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,19321.372445670877,28615.17466879652,40176.07946670336,pressure_forecast_scaled_by_latest_available_region_anchor,1.169935697030813,high,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-04-04,SHG,0.0,0.149111409605035,0.4294222418006724,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,25526.272701714297,73512.47820284388,pressure_forecast_scaled_by_latest_available_region_anchor,3.0850787253591823,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-05,BDH,0.036596378568602,0.2894606274993662,0.6040078320233309,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,4631.009674246416,36629.16984395508,76432.86638805519,pressure_forecast_scaled_by_latest_available_region_anchor,1.6596471504397856,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.48,2.8,1.48,8.719999999999999,relative_service_intensity_not_exact_resource_count
2026-04-05,HGA,1.0323375704916766,1.5280999751855706,2.1447971918302224,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,19385.041096418638,28694.37446154384,40274.5990222075,pressure_forecast_scaled_by_latest_available_region_anchor,1.173173792405208,high,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-04-05,SHG,0.0,0.1510317229544488,0.4318109906982421,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,25855.00973370748,73921.40637230319,pressure_forecast_scaled_by_latest_available_region_anchor,3.124809540566362,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-04-06,BDH,0.0,0.1232820842258921,0.397292187326369,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,15600.46504713967,50274.48165566439,pressure_forecast_scaled_by_latest_available_region_anchor,0.7068483252915891,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-06,HGA,0.7704211616446577,1.2022924536788695,1.7395131489646984,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14466.823941047958,22576.421987023667,32664.251349857408,pressure_forecast_scaled_by_latest_available_region_anchor,0.9230403902672094,normal,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-06,SHG,0.0,0.0026931301328379,0.247287121102774,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,461.0349695849484,42332.90065201095,pressure_forecast_scaled_by_latest_available_region_anchor,0.05572020611601555,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-07,BDH,0.0,0.1251573037942916,0.3996248423996063,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,15837.76065676714,50569.66245314662,pressure_forecast_scaled_by_latest_available_region_anchor,0.7176000563302082,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-07,HGA,0.7733767223655539,1.2059689851240614,1.7440865225962805,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14522.32290541312,22645.45920430074,32750.12930134499,pressure_forecast_scaled_by_latest_available_region_anchor,0.9258629872232291,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-04-07,SHG,0.0,0.004367037163965,0.2493693560549289,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,747.5898849133372,42689.3569242609,pressure_forecast_scaled_by_latest_available_region_anchor,0.09035293464858127,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-04-08,BDH,0.0,0.1270338528121398,0.4019591512242514,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,16075.22449870336,50865.052521028505,pressure_forecast_scaled_by_latest_available_region_anchor,0.7283594098804217,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
